show_balance_uncertain;change_cc_uncertain;banking_data_personal_uncertain;Banking_Data_Location_Uncertain;Customer_Settings_Location_Uncertain;Fond_Manager_Location_Uncertain;account_creation_uncertain;fond_data_presentation_uncertain;account_state_req_uncertain;loan_offer_process_uncertain;Constraint violated
A;A;D;A;A;I;D;I;I;I;False
A;A;D;D;D;A;D;A;I;D;False
A;D;A;D;D;D;I;D;I;D;False
A;D;D;A;I;A;D;I;A;A;False
A;D;D;D;D;D;A;D;D;D;False
A;I;A;D;D;A;A;I;I;A;False
A;I;I;D;A;I;I;A;A;A;False
D;A;A;A;A;A;A;I;I;D;False
D;D;D;A;A;D;A;D;I;I;False
D;D;I;I;D;D;D;A;I;D;False
D;I;A;D;I;A;D;A;A;A;False
D;I;D;A;I;D;A;D;I;D;False
D;I;D;I;D;A;I;A;I;I;False
D;I;I;A;A;A;D;A;D;D;False
I;A;I;A;A;D;D;I;I;I;False
I;I;A;D;I;I;A;I;D;I;True
I;I;D;A;I;D;A;A;I;D;False
I;I;D;D;I;I;A;I;A;I;True
I;I;D;D;I;I;A;I;D;I;True
I;I;D;D;I;I;D;I;A;I;True
I;I;D;D;I;I;D;I;D;I;True
I;I;I;A;I;I;A;I;A;I;True
I;I;I;A;I;I;A;I;D;I;True
I;I;I;A;I;I;D;I;A;I;True
I;I;I;A;I;I;D;I;D;I;True
I;I;I;D;I;D;D;I;A;I;False
I;I;I;D;I;I;A;I;A;I;True
I;I;I;D;I;I;A;I;D;I;True
I;I;I;D;I;I;D;I;A;I;True
I;I;I;D;I;I;D;I;D;I;True
