show_balance_uncertain;change_cc_uncertain;banking_data_personal_uncertain;Banking_Data_Location_Uncertain;Customer_Settings_Location_Uncertain;Fond_Manager_Location_Uncertain;account_creation_uncertain;fond_data_presentation_uncertain;account_state_req_uncertain;loan_offer_process_uncertain;Constraint violated
A;A;D;I;I;A;D;A;D;I;False
A;D;A;I;I;I;I;D;I;A;False
A;D;I;D;D;A;D;D;A;A;False
A;D;I;I;I;A;I;A;I;I;False
A;I;A;I;A;A;D;D;I;D;False
A;I;D;A;I;D;A;I;A;D;False
A;I;D;D;A;A;D;D;I;A;False
D;A;I;D;D;A;D;I;D;D;False
D;D;A;I;D;A;I;D;I;D;False
D;D;I;A;I;A;A;D;I;A;False
D;I;A;D;A;I;D;A;A;D;False
D;I;D;A;D;D;I;I;I;A;False
D;I;D;I;D;D;I;D;A;I;False
I;A;D;A;D;D;A;A;A;A;False
I;A;D;D;D;A;A;I;I;D;False
I;A;D;D;D;I;I;D;D;I;False
I;D;A;D;D;I;A;D;I;D;False
I;D;D;I;D;I;A;D;A;I;False
I;I;I;I;I;I;I;D;I;I;True
